STATION_ID,DURATION,SENSOR_NUMBER,SENSOR_TYPE,DATE TIME,OBS DATE,VALUE,DATA_FLAG,UNITS
MRN,H,2,RAIN,20240131 0400,20240131 0400,3.88, ,INCHES
MRN,H,2,RAIN,20240131 0500,20240131 0500,3.88, ,INCHES
MRN,H,2,RAIN,20240131 0600,20240131 0600,3.88, ,INCHES
MRN,H,2,RAIN,20240131 0700,20240131 0700,3.88, ,INCHES
MRN,H,2,RAIN,20240131 0800,20240131 0800,3.88, ,INCHES
MRN,H,2,RAIN,20240131 0900,20240131 0900,3.88, ,INCHES
MRN,H,2,RAIN,20240131 1000,20240131 1000,3.88, ,INCHES
MRN,H,2,RAIN,20240131 1100,20240131 1100,3.88, ,INCHES
MRN,H,2,RAIN,20240131 1200,20240131 1200,3.88, ,INCHES
MRN,H,2,RAIN,20240131 1300,20240131 1300,3.88, ,INCHES
MRN,H,2,RAIN,20240131 1400,20240131 1400,3.88, ,INCHES
MRN,H,2,RAIN,20240131 1500,20240131 1500,3.88, ,INCHES
MRN,H,2,RAIN,20240131 1600,20240131 1600,3.88, ,INCHES
MRN,H,2,RAIN,20240131 1700,20240131 1700,3.88, ,INCHES
MRN,H,2,RAIN,20240131 1800,20240131 1800,3.88, ,INCHES
MRN,H,2,RAIN,20240131 1900,20240131 1900,3.88, ,INCHES
MRN,H,2,RAIN,20240131 2000,20240131 2000,3.88, ,INCHES
MRN,H,2,RAIN,20240131 2100,20240131 2100,3.88, ,INCHES
MRN,H,2,RAIN,20240131 2200,20240131 2200,3.88, ,INCHES
MRN,H,2,RAIN,20240131 2300,20240131 2300,3.88, ,INCHES
MRN,H,2,RAIN,20240201 0000,20240201 0000,3.88, ,INCHES
MRN,H,2,RAIN,20240201 0100,20240201 0100,3.88, ,INCHES
MRN,H,2,RAIN,20240201 0200,20240201 0200,3.88, ,INCHES
MRN,H,2,RAIN,20240201 0300,20240201 0300,3.88, ,INCHES
MRN,H,2,RAIN,20240201 0400,20240201 0400,3.88, ,INCHES
MRN,H,2,RAIN,20240201 0500,20240201 0500,3.93, ,INCHES
MRN,H,2,RAIN,20240201 0600,20240201 0600,4.04, ,INCHES
MRN,H,2,RAIN,20240201 0700,20240201 0700,4.19, ,INCHES
MRN,H,2,RAIN,20240201 0800,20240201 0800,4.39, ,INCHES
MRN,H,2,RAIN,20240201 0900,20240201 0900,4.71, ,INCHES
MRN,H,2,RAIN,20240201 1000,20240201 1000,4.97, ,INCHES
MRN,H,2,RAIN,20240201 1100,20240201 1100,5.13, ,INCHES
MRN,H,2,RAIN,20240201 1200,20240201 1200,5.23, ,INCHES
MRN,H,2,RAIN,20240201 1300,20240201 1300,5.25, ,INCHES
MRN,H,2,RAIN,20240201 1400,20240201 1400,5.28, ,INCHES
MRN,H,2,RAIN,20240201 1500,20240201 1500,5.30, ,INCHES
MRN,H,2,RAIN,20240201 1600,20240201 1600,5.30, ,INCHES
MRN,H,2,RAIN,20240201 1700,20240201 1700,5.30, ,INCHES
MRN,H,2,RAIN,20240201 1800,20240201 1800,5.30, ,INCHES
MRN,H,2,RAIN,20240201 1900,20240201 1900,5.30, ,INCHES
MRN,H,2,RAIN,20240201 2000,20240201 2000,5.30, ,INCHES
MRN,H,2,RAIN,20240201 2100,20240201 2100,5.30, ,INCHES
MRN,H,2,RAIN,20240201 2200,20240201 2200,5.30, ,INCHES
MRN,H,2,RAIN,20240201 2300,20240201 2300,5.30, ,INCHES
MRN,H,2,RAIN,20240202 0000,20240202 0000,5.30, ,INCHES
MRN,H,2,RAIN,20240202 0100,20240202 0100,5.30, ,INCHES
MRN,H,2,RAIN,20240202 0200,20240202 0200,5.30, ,INCHES
MRN,H,2,RAIN,20240202 0300,20240202 0300,5.30, ,INCHES
MRN,H,2,RAIN,20240202 0400,20240202 0400,5.30, ,INCHES
MRN,H,2,RAIN,20240202 0500,20240202 0500,5.30, ,INCHES
MRN,H,2,RAIN,20240202 0600,20240202 0600,5.30, ,INCHES
MRN,H,2,RAIN,20240202 0700,20240202 0700,5.30, ,INCHES
MRN,H,2,RAIN,20240202 0800,20240202 0800,5.30, ,INCHES
MRN,H,2,RAIN,20240202 0900,20240202 0900,5.30, ,INCHES
MRN,H,2,RAIN,20240202 1000,20240202 1000,5.30, ,INCHES
MRN,H,2,RAIN,20240202 1100,20240202 1100,5.30, ,INCHES
MRN,H,2,RAIN,20240202 1200,20240202 1200,5.30, ,INCHES
MRN,H,2,RAIN,20240202 1300,20240202 1300,5.30, ,INCHES
MRN,H,2,RAIN,20240202 1400,20240202 1400,5.30, ,INCHES
MRN,H,2,RAIN,20240202 1500,20240202 1500,5.30, ,INCHES
MRN,H,2,RAIN,20240202 1600,20240202 1600,5.30, ,INCHES
MRN,H,2,RAIN,20240202 1700,20240202 1700,5.30, ,INCHES
MRN,H,2,RAIN,20240202 1800,20240202 1800,5.30, ,INCHES
MRN,H,2,RAIN,20240202 1900,20240202 1900,5.30, ,INCHES
MRN,H,2,RAIN,20240202 2000,20240202 2000,5.30, ,INCHES
MRN,H,2,RAIN,20240202 2100,20240202 2100,5.30, ,INCHES
MRN,H,2,RAIN,20240202 2200,20240202 2200,5.30, ,INCHES
MRN,H,2,RAIN,20240202 2300,20240202 2300,5.30, ,INCHES
MRN,H,2,RAIN,20240203 0000,20240203 0000,5.30, ,INCHES
MRN,H,2,RAIN,20240203 0100,20240203 0100,5.30, ,INCHES
MRN,H,2,RAIN,20240203 0200,20240203 0200,5.30, ,INCHES
MRN,H,2,RAIN,20240203 0300,20240203 0300,5.30, ,INCHES
MRN,H,2,RAIN,20240203 0400,20240203 0400,5.30, ,INCHES
MRN,H,2,RAIN,20240203 0500,20240203 0500,5.30, ,INCHES
MRN,H,2,RAIN,20240203 0600,20240203 0600,5.30, ,INCHES
MRN,H,2,RAIN,20240203 0700,20240203 0700,5.30, ,INCHES
MRN,H,2,RAIN,20240203 0800,20240203 0800,5.30, ,INCHES
MRN,H,2,RAIN,20240203 0900,20240203 0900,5.30, ,INCHES
MRN,H,2,RAIN,20240203 1000,20240203 1000,5.30, ,INCHES
MRN,H,2,RAIN,20240203 1100,20240203 1100,5.30, ,INCHES
MRN,H,2,RAIN,20240203 1200,20240203 1200,5.30, ,INCHES
MRN,H,2,RAIN,20240203 1300,20240203 1300,5.30, ,INCHES
MRN,H,2,RAIN,20240203 1400,20240203 1400,5.30, ,INCHES
MRN,H,2,RAIN,20240203 1500,20240203 1500,5.30, ,INCHES
MRN,H,2,RAIN,20240203 1600,20240203 1600,5.30, ,INCHES
MRN,H,2,RAIN,20240203 1700,20240203 1700,5.30, ,INCHES
MRN,H,2,RAIN,20240203 1800,20240203 1800,5.30, ,INCHES
MRN,H,2,RAIN,20240203 1900,20240203 1900,5.30, ,INCHES
MRN,H,2,RAIN,20240203 2000,20240203 2000,5.30, ,INCHES
MRN,H,2,RAIN,20240203 2100,20240203 2100,5.30, ,INCHES
MRN,H,2,RAIN,20240203 2200,20240203 2200,5.30, ,INCHES
MRN,H,2,RAIN,20240203 2300,20240203 2300,5.31, ,INCHES
MRN,H,2,RAIN,20240204 0000,20240204 0000,5.32, ,INCHES
MRN,H,2,RAIN,20240204 0100,20240204 0100,5.37, ,INCHES
MRN,H,2,RAIN,20240204 0200,20240204 0200,5.41, ,INCHES
MRN,H,2,RAIN,20240204 0300,20240204 0300,5.41, ,INCHES
MRN,H,2,RAIN,20240204 0400,20240204 0400,5.41, ,INCHES
MRN,H,2,RAIN,20240204 0500,20240204 0500,5.41, ,INCHES
MRN,H,2,RAIN,20240204 0600,20240204 0600,5.41, ,INCHES
MRN,H,2,RAIN,20240204 0700,20240204 0700,5.41, ,INCHES
MRN,H,2,RAIN,20240204 0800,20240204 0800,5.41, ,INCHES
MRN,H,2,RAIN,20240204 0900,20240204 0900,5.41, ,INCHES
MRN,H,2,RAIN,20240204 1000,20240204 1000,5.41, ,INCHES
MRN,H,2,RAIN,20240204 1100,20240204 1100,5.41, ,INCHES
MRN,H,2,RAIN,20240204 1200,20240204 1200,5.41, ,INCHES
MRN,H,2,RAIN,20240204 1300,20240204 1300,5.41, ,INCHES
MRN,H,2,RAIN,20240204 1400,20240204 1400,5.41, ,INCHES
MRN,H,2,RAIN,20240204 1500,20240204 1500,5.41, ,INCHES
MRN,H,2,RAIN,20240204 1600,20240204 1600,5.41, ,INCHES
MRN,H,2,RAIN,20240204 1700,20240204 1700,5.41, ,INCHES
MRN,H,2,RAIN,20240204 1800,20240204 1800,5.48, ,INCHES
MRN,H,2,RAIN,20240204 1900,20240204 1900,5.64, ,INCHES
MRN,H,2,RAIN,20240204 2000,20240204 2000,5.90, ,INCHES
MRN,H,2,RAIN,20240204 2100,20240204 2100,6.17, ,INCHES
MRN,H,2,RAIN,20240204 2200,20240204 2200,6.60, ,INCHES
MRN,H,2,RAIN,20240204 2300,20240204 2300,7.00, ,INCHES
MRN,H,2,RAIN,20240205 0000,20240205 0000,7.31, ,INCHES
MRN,H,2,RAIN,20240205 0100,20240205 0100,7.61, ,INCHES
MRN,H,2,RAIN,20240205 0200,20240205 0200,7.88, ,INCHES
MRN,H,2,RAIN,20240205 0300,20240205 0300,8.16, ,INCHES
MRN,H,2,RAIN,20240205 0400,20240205 0400,8.36, ,INCHES
MRN,H,2,RAIN,20240205 0500,20240205 0500,8.53, ,INCHES
MRN,H,2,RAIN,20240205 0600,20240205 0600,8.70, ,INCHES
MRN,H,2,RAIN,20240205 0700,20240205 0700,8.87, ,INCHES
MRN,H,2,RAIN,20240205 0800,20240205 0800,9.03, ,INCHES
MRN,H,2,RAIN,20240205 0900,20240205 0900,9.13, ,INCHES
MRN,H,2,RAIN,20240205 1000,20240205 1000,9.24, ,INCHES
MRN,H,2,RAIN,20240205 1100,20240205 1100,9.34, ,INCHES
MRN,H,2,RAIN,20240205 1200,20240205 1200,9.43, ,INCHES
MRN,H,2,RAIN,20240205 1300,20240205 1300,9.55, ,INCHES
MRN,H,2,RAIN,20240205 1400,20240205 1400,9.68, ,INCHES
MRN,H,2,RAIN,20240205 1500,20240205 1500,9.74, ,INCHES
MRN,H,2,RAIN,20240205 1600,20240205 1600,9.81, ,INCHES
MRN,H,2,RAIN,20240205 1700,20240205 1700,9.89, ,INCHES
MRN,H,2,RAIN,20240205 1800,20240205 1800,9.97, ,INCHES
MRN,H,2,RAIN,20240205 1900,20240205 1900,10.00, ,INCHES
MRN,H,2,RAIN,20240205 2000,20240205 2000,10.06, ,INCHES
MRN,H,2,RAIN,20240205 2100,20240205 2100,10.16, ,INCHES
MRN,H,2,RAIN,20240205 2200,20240205 2200,10.20, ,INCHES
MRN,H,2,RAIN,20240205 2300,20240205 2300,10.27, ,INCHES
MRN,H,2,RAIN,20240206 0000,20240206 0000,10.36, ,INCHES
MRN,H,2,RAIN,20240206 0100,20240206 0100,10.45, ,INCHES
MRN,H,2,RAIN,20240206 0200,20240206 0200,10.56, ,INCHES
MRN,H,2,RAIN,20240206 0300,20240206 0300,10.67, ,INCHES
MRN,H,2,RAIN,20240206 0400,20240206 0400,10.74, ,INCHES
MRN,H,2,RAIN,20240206 0500,20240206 0500,10.77, ,INCHES
MRN,H,2,RAIN,20240206 0600,20240206 0600,10.80, ,INCHES
MRN,H,2,RAIN,20240206 0700,20240206 0700,10.81, ,INCHES
MRN,H,2,RAIN,20240206 0800,20240206 0800,10.81, ,INCHES
MRN,H,2,RAIN,20240206 0900,20240206 0900,10.85, ,INCHES
MRN,H,2,RAIN,20240206 1000,20240206 1000,10.94, ,INCHES
MRN,H,2,RAIN,20240206 1100,20240206 1100,11.03, ,INCHES
MRN,H,2,RAIN,20240206 1200,20240206 1200,11.12, ,INCHES
MRN,H,2,RAIN,20240206 1300,20240206 1300,11.23, ,INCHES
MRN,H,2,RAIN,20240206 1400,20240206 1400,11.36, ,INCHES
MRN,H,2,RAIN,20240206 1500,20240206 1500,11.43, ,INCHES
MRN,H,2,RAIN,20240206 1600,20240206 1600,11.50, ,INCHES
MRN,H,2,RAIN,20240206 1700,20240206 1700,11.51, ,INCHES
MRN,H,2,RAIN,20240206 1800,20240206 1800,11.51, ,INCHES
MRN,H,2,RAIN,20240206 1900,20240206 1900,11.52, ,INCHES
MRN,H,2,RAIN,20240206 2000,20240206 2000,11.52, ,INCHES
MRN,H,2,RAIN,20240206 2100,20240206 2100,11.53, ,INCHES
MRN,H,2,RAIN,20240206 2200,20240206 2200,11.54, ,INCHES
MRN,H,2,RAIN,20240206 2300,20240206 2300,11.54, ,INCHES
MRN,H,2,RAIN,20240207 0000,20240207 0000,11.55, ,INCHES
MRN,H,2,RAIN,20240207 0100,20240207 0100,11.55, ,INCHES
MRN,H,2,RAIN,20240207 0200,20240207 0200,11.55, ,INCHES
MRN,H,2,RAIN,20240207 0300,20240207 0300,11.55, ,INCHES
MRN,H,2,RAIN,20240207 0400,20240207 0400,11.55, ,INCHES
MRN,H,2,RAIN,20240207 0500,20240207 0500,11.55, ,INCHES
MRN,H,2,RAIN,20240207 0600,20240207 0600,11.55, ,INCHES
MRN,H,2,RAIN,20240207 0700,20240207 0700,11.55, ,INCHES
MRN,H,2,RAIN,20240207 0800,20240207 0800,11.55, ,INCHES
MRN,H,2,RAIN,20240207 0900,20240207 0900,11.55, ,INCHES
MRN,H,2,RAIN,20240207 1000,20240207 1000,11.55, ,INCHES
MRN,H,2,RAIN,20240207 1100,20240207 1100,11.55, ,INCHES
MRN,H,2,RAIN,20240207 1200,20240207 1200,11.55, ,INCHES
MRN,H,2,RAIN,20240207 1300,20240207 1300,11.55, ,INCHES
MRN,H,2,RAIN,20240207 1400,20240207 1400,11.55, ,INCHES
MRN,H,2,RAIN,20240207 1500,20240207 1500,11.55, ,INCHES
MRN,H,2,RAIN,20240207 1600,20240207 1600,11.55, ,INCHES
MRN,H,2,RAIN,20240207 1700,20240207 1700,11.55, ,INCHES
MRN,H,2,RAIN,20240207 1800,20240207 1800,11.56, ,INCHES
MRN,H,2,RAIN,20240207 1900,20240207 1900,11.57, ,INCHES
MRN,H,2,RAIN,20240207 2000,20240207 2000,11.61, ,INCHES
MRN,H,2,RAIN,20240207 2100,20240207 2100,11.79, ,INCHES
MRN,H,2,RAIN,20240207 2200,20240207 2200,11.99, ,INCHES
MRN,H,2,RAIN,20240207 2300,20240207 2300,12.04, ,INCHES
MRN,H,2,RAIN,20240208 0000,20240208 0000,12.05, ,INCHES
MRN,H,2,RAIN,20240208 0100,20240208 0100,12.05, ,INCHES
MRN,H,2,RAIN,20240208 0200,20240208 0200,12.05, ,INCHES
MRN,H,2,RAIN,20240208 0300,20240208 0300,12.05, ,INCHES
MRN,H,2,RAIN,20240208 0400,20240208 0400,12.05, ,INCHES
MRN,H,2,RAIN,20240208 0500,20240208 0500,12.05, ,INCHES
MRN,H,2,RAIN,20240208 0600,20240208 0600,12.05, ,INCHES
MRN,H,2,RAIN,20240208 0700,20240208 0700,12.05, ,INCHES
MRN,H,2,RAIN,20240208 0800,20240208 0800,12.05, ,INCHES
MRN,H,2,RAIN,20240208 0900,20240208 0900,12.05, ,INCHES
MRN,H,2,RAIN,20240208 1000,20240208 1000,12.05, ,INCHES
MRN,H,2,RAIN,20240208 1100,20240208 1100,12.05, ,INCHES
MRN,H,2,RAIN,20240208 1200,20240208 1200,12.05, ,INCHES
MRN,H,2,RAIN,20240208 1300,20240208 1300,12.05, ,INCHES
MRN,H,2,RAIN,20240208 1400,20240208 1400,12.05, ,INCHES
MRN,H,2,RAIN,20240208 1500,20240208 1500,12.05, ,INCHES
MRN,H,2,RAIN,20240208 1600,20240208 1600,12.05, ,INCHES
MRN,H,2,RAIN,20240208 1700,20240208 1700,12.05, ,INCHES
MRN,H,2,RAIN,20240208 1800,20240208 1800,12.05, ,INCHES
MRN,H,2,RAIN,20240208 1900,20240208 1900,12.05, ,INCHES
MRN,H,2,RAIN,20240208 2000,20240208 2000,12.05, ,INCHES
MRN,H,2,RAIN,20240208 2100,20240208 2100,12.05, ,INCHES
MRN,H,2,RAIN,20240208 2200,20240208 2200,12.05, ,INCHES
MRN,H,2,RAIN,20240208 2300,20240208 2300,12.05, ,INCHES
MRN,H,2,RAIN,20240209 0000,20240209 0000,12.05, ,INCHES
MRN,H,2,RAIN,20240209 0100,20240209 0100,12.05, ,INCHES
MRN,H,2,RAIN,20240209 0200,20240209 0200,12.05, ,INCHES
MRN,H,2,RAIN,20240209 0300,20240209 0300,12.05, ,INCHES
MRN,H,2,RAIN,20240209 0400,20240209 0400,12.05, ,INCHES
MRN,H,2,RAIN,20240209 0500,20240209 0500,12.05, ,INCHES
MRN,H,2,RAIN,20240209 0600,20240209 0600,12.05, ,INCHES
MRN,H,2,RAIN,20240209 0700,20240209 0700,12.05, ,INCHES
MRN,H,2,RAIN,20240209 0800,20240209 0800,12.05, ,INCHES
MRN,H,2,RAIN,20240209 0900,20240209 0900,12.05, ,INCHES
MRN,H,2,RAIN,20240209 1000,20240209 1000,12.05, ,INCHES
MRN,H,2,RAIN,20240209 1100,20240209 1100,12.05, ,INCHES
MRN,H,2,RAIN,20240209 1200,20240209 1200,12.05, ,INCHES
MRN,H,2,RAIN,20240209 1300,20240209 1300,12.05, ,INCHES
MRN,H,2,RAIN,20240209 1400,20240209 1400,12.05, ,INCHES
MRN,H,2,RAIN,20240209 1500,20240209 1500,12.05, ,INCHES
MRN,H,2,RAIN,20240209 1600,20240209 1600,12.05, ,INCHES
MRN,H,2,RAIN,20240209 1700,20240209 1700,12.05, ,INCHES
MRN,H,2,RAIN,20240209 1800,20240209 1800,12.05, ,INCHES
MRN,H,2,RAIN,20240209 1900,20240209 1900,12.05, ,INCHES
MRN,H,2,RAIN,20240209 2000,20240209 2000,12.05, ,INCHES
MRN,H,2,RAIN,20240209 2100,20240209 2100,12.05, ,INCHES
MRN,H,2,RAIN,20240209 2200,20240209 2200,12.05, ,INCHES
MRN,H,2,RAIN,20240209 2300,20240209 2300,12.05, ,INCHES
MRN,H,2,RAIN,20240210 0000,20240210 0000,12.05, ,INCHES
MRN,H,2,RAIN,20240210 0100,20240210 0100,12.05, ,INCHES
MRN,H,2,RAIN,20240210 0200,20240210 0200,12.05, ,INCHES
MRN,H,2,RAIN,20240210 0300,20240210 0300,12.05, ,INCHES
MRN,H,2,RAIN,20240210 0400,20240210 0400,12.05, ,INCHES
MRN,H,2,RAIN,20240210 0500,20240210 0500,12.05, ,INCHES
MRN,H,2,RAIN,20240210 0600,20240210 0600,12.05, ,INCHES
MRN,H,2,RAIN,20240210 0700,20240210 0700,12.05, ,INCHES
MRN,H,2,RAIN,20240210 0800,20240210 0800,12.05, ,INCHES
MRN,H,2,RAIN,20240210 0900,20240210 0900,12.05, ,INCHES
MRN,H,2,RAIN,20240210 1000,20240210 1000,12.05, ,INCHES
MRN,H,2,RAIN,20240210 1100,20240210 1100,12.05, ,INCHES
MRN,H,2,RAIN,20240210 1200,20240210 1200,12.05, ,INCHES
MRN,H,2,RAIN,20240210 1300,20240210 1300,12.05, ,INCHES
MRN,H,2,RAIN,20240210 1400,20240210 1400,12.05, ,INCHES
MRN,H,2,RAIN,20240210 1500,20240210 1500,12.05, ,INCHES
MRN,H,2,RAIN,20240210 1600,20240210 1600,12.05, ,INCHES
MRN,H,2,RAIN,20240210 1700,20240210 1700,12.05, ,INCHES
MRN,H,2,RAIN,20240210 1800,20240210 1800,12.05, ,INCHES
MRN,H,2,RAIN,20240210 1900,20240210 1900,12.05, ,INCHES
MRN,H,2,RAIN,20240210 2000,20240210 2000,---, ,INCHES
MRN,H,2,RAIN,20240210 2100,20240210 2100,12.05, ,INCHES
MRN,H,2,RAIN,20240210 2200,20240210 2200,12.05, ,INCHES
MRN,H,2,RAIN,20240210 2300,20240210 2300,12.05, ,INCHES
MRN,H,2,RAIN,20240211 0000,20240211 0000,12.05, ,INCHES
MRN,H,2,RAIN,20240211 0100,20240211 0100,12.05, ,INCHES
MRN,H,2,RAIN,20240211 0200,20240211 0200,12.05, ,INCHES
MRN,H,2,RAIN,20240211 0300,20240211 0300,12.05, ,INCHES
MRN,H,2,RAIN,20240211 0400,20240211 0400,12.05, ,INCHES
MRN,H,2,RAIN,20240211 0500,20240211 0500,12.05, ,INCHES
MRN,H,2,RAIN,20240211 0600,20240211 0600,12.05, ,INCHES
MRN,H,2,RAIN,20240211 0700,20240211 0700,12.05, ,INCHES
MRN,H,2,RAIN,20240211 0800,20240211 0800,12.05, ,INCHES
MRN,H,2,RAIN,20240211 0900,20240211 0900,12.05, ,INCHES
MRN,H,2,RAIN,20240211 1000,20240211 1000,12.05, ,INCHES
MRN,H,2,RAIN,20240211 1100,20240211 1100,12.05, ,INCHES
MRN,H,2,RAIN,20240211 1200,20240211 1200,12.05, ,INCHES
MRN,H,2,RAIN,20240211 1300,20240211 1300,12.05, ,INCHES
MRN,H,2,RAIN,20240211 1400,20240211 1400,12.05, ,INCHES
MRN,H,2,RAIN,20240211 1500,20240211 1500,12.05, ,INCHES
MRN,H,2,RAIN,20240211 1600,20240211 1600,12.05, ,INCHES
MRN,H,2,RAIN,20240211 1700,20240211 1700,12.05, ,INCHES
MRN,H,2,RAIN,20240211 1800,20240211 1800,12.05, ,INCHES
MRN,H,2,RAIN,20240211 1900,20240211 1900,12.05, ,INCHES
MRN,H,2,RAIN,20240211 2000,20240211 2000,12.05, ,INCHES
MRN,H,2,RAIN,20240211 2100,20240211 2100,12.05, ,INCHES
MRN,H,2,RAIN,20240211 2200,20240211 2200,12.05, ,INCHES
MRN,H,2,RAIN,20240211 2300,20240211 2300,12.05, ,INCHES
MRN,H,2,RAIN,20240212 0000,20240212 0000,12.05, ,INCHES
MRN,H,2,RAIN,20240212 0100,20240212 0100,12.05, ,INCHES
MRN,H,2,RAIN,20240212 0200,20240212 0200,12.05, ,INCHES
MRN,H,2,RAIN,20240212 0300,20240212 0300,12.05, ,INCHES
MRN,H,2,RAIN,20240212 0400,20240212 0400,12.05, ,INCHES
MRN,H,2,RAIN,20240212 0500,20240212 0500,12.05, ,INCHES
MRN,H,2,RAIN,20240212 0600,20240212 0600,12.05, ,INCHES
MRN,H,2,RAIN,20240212 0700,20240212 0700,12.05, ,INCHES
MRN,H,2,RAIN,20240212 0800,20240212 0800,12.05, ,INCHES
MRN,H,2,RAIN,20240212 0900,20240212 0900,12.05, ,INCHES
MRN,H,2,RAIN,20240212 1000,20240212 1000,12.05, ,INCHES
MRN,H,2,RAIN,20240212 1100,20240212 1100,12.05, ,INCHES
MRN,H,2,RAIN,20240212 1200,20240212 1200,12.05, ,INCHES
MRN,H,2,RAIN,20240212 1300,20240212 1300,12.05, ,INCHES
MRN,H,2,RAIN,20240212 1400,20240212 1400,12.05, ,INCHES
MRN,H,2,RAIN,20240212 1500,20240212 1500,12.05, ,INCHES
MRN,H,2,RAIN,20240212 1600,20240212 1600,12.05, ,INCHES
MRN,H,2,RAIN,20240212 1700,20240212 1700,12.05, ,INCHES
MRN,H,2,RAIN,20240212 1800,20240212 1800,12.05, ,INCHES
MRN,H,2,RAIN,20240212 1900,20240212 1900,12.05, ,INCHES
MRN,H,2,RAIN,20240212 2000,20240212 2000,12.05, ,INCHES
MRN,H,2,RAIN,20240212 2100,20240212 2100,12.05, ,INCHES
MRN,H,2,RAIN,20240212 2200,20240212 2200,12.05, ,INCHES
MRN,H,2,RAIN,20240212 2300,20240212 2300,12.05, ,INCHES
MRN,H,2,RAIN,20240213 0000,20240213 0000,12.05, ,INCHES
MRN,H,2,RAIN,20240213 0100,20240213 0100,12.05, ,INCHES
MRN,H,2,RAIN,20240213 0200,20240213 0200,12.05, ,INCHES
MRN,H,2,RAIN,20240213 0300,20240213 0300,12.05, ,INCHES
MRN,H,2,RAIN,20240213 0400,20240213 0400,12.05, ,INCHES
MRN,H,2,RAIN,20240213 0500,20240213 0500,12.05, ,INCHES
MRN,H,2,RAIN,20240213 0600,20240213 0600,12.05, ,INCHES
MRN,H,2,RAIN,20240213 0700,20240213 0700,12.05, ,INCHES
MRN,H,2,RAIN,20240213 0800,20240213 0800,12.05, ,INCHES
MRN,H,2,RAIN,20240213 0900,20240213 0900,12.05, ,INCHES
MRN,H,2,RAIN,20240213 1000,20240213 1000,12.05, ,INCHES
MRN,H,2,RAIN,20240213 1100,20240213 1100,12.05, ,INCHES
MRN,H,2,RAIN,20240213 1200,20240213 1200,---, ,INCHES
MRN,H,2,RAIN,20240213 1300,20240213 1300,12.05, ,INCHES
MRN,H,2,RAIN,20240213 1400,20240213 1400,12.05, ,INCHES
MRN,H,2,RAIN,20240213 1500,20240213 1500,12.05, ,INCHES
MRN,H,2,RAIN,20240213 1600,20240213 1600,12.05, ,INCHES
MRN,H,2,RAIN,20240213 1700,20240213 1700,12.05, ,INCHES
MRN,H,2,RAIN,20240213 1800,20240213 1800,12.05, ,INCHES
MRN,H,2,RAIN,20240213 1900,20240213 1900,12.05, ,INCHES
MRN,H,2,RAIN,20240213 2000,20240213 2000,12.05, ,INCHES
MRN,H,2,RAIN,20240213 2100,20240213 2100,12.05, ,INCHES
MRN,H,2,RAIN,20240213 2200,20240213 2200,12.05, ,INCHES
MRN,H,2,RAIN,20240213 2300,20240213 2300,12.05, ,INCHES
MRN,H,2,RAIN,20240214 0000,20240214 0000,12.05, ,INCHES
MRN,H,2,RAIN,20240214 0100,20240214 0100,12.05, ,INCHES
MRN,H,2,RAIN,20240214 0200,20240214 0200,12.05, ,INCHES
MRN,H,2,RAIN,20240214 0300,20240214 0300,12.05, ,INCHES
MRN,H,2,RAIN,20240214 0400,20240214 0400,12.05, ,INCHES
MRN,H,2,RAIN,20240214 0500,20240214 0500,12.05, ,INCHES
MRN,H,2,RAIN,20240214 0600,20240214 0600,12.05, ,INCHES
MRN,H,2,RAIN,20240214 0700,20240214 0700,12.05, ,INCHES
MRN,H,2,RAIN,20240214 0800,20240214 0800,12.05, ,INCHES
MRN,H,2,RAIN,20240214 0900,20240214 0900,12.05, ,INCHES
MRN,H,2,RAIN,20240214 1000,20240214 1000,12.05, ,INCHES
MRN,H,2,RAIN,20240214 1100,20240214 1100,12.05, ,INCHES
MRN,H,2,RAIN,20240214 1200,20240214 1200,12.05, ,INCHES
MRN,H,2,RAIN,20240214 1300,20240214 1300,12.05, ,INCHES
MRN,H,2,RAIN,20240214 1400,20240214 1400,12.05, ,INCHES
MRN,H,2,RAIN,20240214 1500,20240214 1500,12.05, ,INCHES
MRN,H,2,RAIN,20240214 1600,20240214 1600,12.05, ,INCHES
MRN,H,2,RAIN,20240214 1700,20240214 1700,12.05, ,INCHES
MRN,H,2,RAIN,20240214 1800,20240214 1800,12.05, ,INCHES
MRN,H,2,RAIN,20240214 1900,20240214 1900,12.05, ,INCHES
MRN,H,2,RAIN,20240214 2000,20240214 2000,12.05, ,INCHES
MRN,H,2,RAIN,20240214 2100,20240214 2100,12.05, ,INCHES
MRN,H,2,RAIN,20240214 2200,20240214 2200,12.05, ,INCHES
MRN,H,2,RAIN,20240214 2300,20240214 2300,12.05, ,INCHES
MRN,H,2,RAIN,20240215 0000,20240215 0000,12.05, ,INCHES
MRN,H,2,RAIN,20240215 0100,20240215 0100,12.05, ,INCHES
MRN,H,2,RAIN,20240215 0200,20240215 0200,12.05, ,INCHES
MRN,H,2,RAIN,20240215 0300,20240215 0300,12.05, ,INCHES
MRN,H,2,RAIN,20240215 0400,20240215 0400,12.05, ,INCHES
MRN,H,2,RAIN,20240215 0500,20240215 0500,12.05, ,INCHES
MRN,H,2,RAIN,20240215 0600,20240215 0600,12.05, ,INCHES
MRN,H,2,RAIN,20240215 0700,20240215 0700,12.05, ,INCHES
MRN,H,2,RAIN,20240215 0800,20240215 0800,12.05, ,INCHES
MRN,H,2,RAIN,20240215 0900,20240215 0900,12.05, ,INCHES
